other_topic,resolution_topics,gender,name,Resolution_Category,retweet_count,tweet_coord,tweet_created,tweet_date,tweet_id,tweet_location,tweet_state,user_timezone,tweet_region
,Eat healthier,female,joycerockwood,Health & Fitness,,,12/26/2014 13:05,12/26/2014,5.49E+17,NYC,NY,Eastern Time (US & Canada),Northeast
Cut bad friends,Be more positive,male,MouhanadSYR,Personal Growth,,,12/26/2014 13:16,12/26/2014,5.49E+17,"Washington, DC",DC,Quito,South
,Excersize More,male,Runfucius1,Health & Fitness,,,12/26/2014 13:19,12/26/2014,5.49E+17,"Sacramento, CA",CA,,West
,Excersize More,female,comocean984,Health & Fitness,,,12/26/2014 13:24,12/26/2014,5.49E+17,"little river, sc",SC,,South
,Humor about not Resolutions in general,male,KDRbrtsn,Humor,,,12/26/2014 13:34,12/26/2014,5.49E+17,Missouri mostly ,MO,,Midwest
,Improve my body,female,hollyhocks,Health & Fitness,,,12/26/2014 13:40,12/26/2014,5.49E+17,Crazyville Chicago,IL,Central Time (US & Canada),Midwest
,Eat healthier,male,DaKyler,Health & Fitness,,,12/26/2014 13:40,12/26/2014,5.49E+17,Idaho ,ID,,West
,Be more positive,female,kawaiiwhitwhit,Personal Growth,,,12/26/2014 13:41,12/26/2014,5.49E+17,Florida,FL,Eastern Time (US & Canada),South
,Have more patience,male,MONsterGuyy,Personal Growth,,,12/26/2014 14:03,12/26/2014,5.49E+17,"Milwaukee, Wi",WI,Eastern Time (US & Canada),Midwest
,Clean something,female,diivadovii,Time Management/Organization,,,12/26/2014 14:10,12/26/2014,5.49E+17,VA ,VA,,South
,Acheive My Goals,female,SydneyFroistad,Personal Growth,,,12/26/2014 14:51,12/26/2014,5.49E+17,Denver,CO,Mountain Time (US & Canada),West
humor,Improve my appearance,male,ToddPM,Personal Growth,,,12/26/2014 14:59,12/26/2014,5.49E+17,"Iowa City, IA",IA,Central Time (US & Canada),Midwest
,Be more positive,male,TylerMynatt,Personal Growth,,,12/26/2014 15:04,12/26/2014,5.49E+17,"Tuscaloosa, AL",AL,Eastern Time (US & Canada),South
,Lose weight,female,HydieDuke,Health & Fitness,,,12/26/2014 15:27,12/26/2014,5.49E+17,Walker Louisiana ,LA,,South
,Save money,female,brestone5,Finance,,,12/26/2014 15:31,12/26/2014,5.49E+17,Cedar Falls IA,IA,Mountain Time (US & Canada),Midwest
be more like this....,Donate more to charity,male,keithrousseau,Philanthropic,,,12/26/2014 15:46,12/26/2014,5.49E+17,NYC,NY,Quito,Northeast
,Face Fears,male,Lefty_Uno,Personal Growth,,,12/26/2014 15:49,12/26/2014,5.49E+17,New York City,NY,America/Detroit,Northeast
,Humor about Personal Growth and Interests Resolutions,male,_Mikeawave,Humor,,,12/26/2014 15:51,12/26/2014,5.49E+17,"Knoxville, TN",TN,Eastern Time (US & Canada),South
,Humor about Health and Fitness Resolutions,female,GamblinBird,Humor,,,12/26/2014 16:17,12/26/2014,5.49E+17,San Diego,CA,Arizona,West
,Make more time for friends,male,holamrchen,Family/Friends/Relationships,,,12/26/2014 17:03,12/26/2014,5.49E+17,san francisco,CA,Madrid,West
,Re-organize,male,aploessl,Time Management/Organization,,,12/26/2014 17:05,12/26/2014,5.49E+17,Iowa (sometimes),IA,,Midwest
,Be more positive,female,miss_prettyjt,Personal Growth,,,12/26/2014 17:11,12/26/2014,5.49E+17,"Lithonia, GA",GA,Atlantic Time (Canada),South
,Improve my appearance,male,thetanknation7,Personal Growth,,,12/26/2014 17:19,12/26/2014,5.49E+17,"Seattle, WA",WA,,West
,Improve my attitude,male,JesseNicolet,Personal Growth,,,12/26/2014 17:32,12/26/2014,5.49E+17,"Roseville, CA",CA,Pacific Time (US & Canada),West
,Humor about Personal Growth and Interests Resolutions,male,MrAndrewLim,Humor,,,12/26/2014 17:46,12/26/2014,5.49E+17,New York,NY,Quito,Northeast
,Humor about Career Resolutions,male,ToddPM,Humor,,,12/26/2014 17:49,12/26/2014,5.49E+17,"Iowa City, IA",IA,Central Time (US & Canada),Midwest
,Quit smoking,male,ToddPM,Health & Fitness,,,12/26/2014 17:51,12/26/2014,5.49E+17,"Iowa City, IA",IA,Central Time (US & Canada),Midwest
"love and protect one another
Love",Other,male,HGGolightly,Philanthropic,,,12/26/2014 17:57,12/26/2014,5.49E+17,Chattanooga,TN,,South
,Spend more time on my hobby,male,ToddPM,Recreation & Leisure,,,12/26/2014 17:58,12/26/2014,5.49E+17,"Iowa City, IA",IA,Central Time (US & Canada),Midwest
,Humor about Personal Growth and Interests Resolutions,male,ToddPM,Humor,,,12/26/2014 18:01,12/26/2014,5.49E+17,"Iowa City, IA",IA,Central Time (US & Canada),Midwest
,Improve Grades,male,glentickle,Education/Training,,,12/26/2014 18:33,12/26/2014,5.49E+17,New Jersey,NJ,Eastern Time (US & Canada),Northeast
,Focus on Religion and Faith,male,GarrettOchoa929,Personal Growth,,,12/26/2014 18:35,12/26/2014,5.49E+17,South Florida,FL,Pacific Time (US & Canada),South
,Improve my body,female,sdlifestylewell,Health & Fitness,,,12/26/2014 19:03,12/26/2014,5.49E+17,"Los Angeles, CA",CA,,West
,Humor about New Years,male,MatlockTheDon,Humor,,,12/26/2014 19:06,12/26/2014,5.49E+17,"Lawrence, Kansas",KS,Mountain Time (US & Canada),Midwest
Humor,Other,female,819Jules,Personal Growth,,,12/26/2014 19:23,12/26/2014,5.49E+17,Jackson New Jersey,NJ,Central Time (US & Canada),Northeast
,Improve my body,female,maeson_ronan,Health & Fitness,,,12/26/2014 19:31,12/26/2014,5.49E+17,Texas ,TX,Mountain Time (US & Canada),South
,Improve my attitude,male,MenaceMan1,Personal Growth,,,12/26/2014 19:31,12/26/2014,5.49E+17,San Francisco Hunters Point,CA,Alaska,West
,Improve my body,female,MichelleDiSanto,Health & Fitness,,,12/26/2014 19:35,12/26/2014,5.49E+17,Long Island New York,NY,Eastern Time (US & Canada),Northeast
,Spend more time on my hobby,female,Britters_Smith,Recreation & Leisure,,,12/26/2014 19:38,12/26/2014,5.49E+17,"Derby, Kansas ",KS,Central Time (US & Canada),Midwest
,Go to the gym more,female,heather_revels,Health & Fitness,,,12/26/2014 20:01,12/26/2014,5.49E+17,"Garland, TX",TX,Central Time (US & Canada),South
humor,Other,female,_SmoochyMooch,Personal Growth,,,12/26/2014 20:29,12/26/2014,5.49E+17,"flint, michigan.",MI,Quito,Midwest
,Be more positive,female,RachelBoylson,Personal Growth,,,12/26/2014 20:37,12/26/2014,5.49E+17,Northern Kentucky University,KY,,South
,Be more positive,male,SlenZlyZ,Personal Growth,,,12/26/2014 21:01,12/26/2014,5.49E+17,"Atlanta Ga,",GA,,South
,Improve my appearance,male,asbraner,Personal Growth,,,12/26/2014 21:03,12/26/2014,5.49E+17,Iowa City ,IA,Central Time (US & Canada),Midwest
,Lose weight,male,danielterle,Health & Fitness,,,12/26/2014 21:18,12/26/2014,5.49E+17,"Cincinnati, OH",OH,Eastern Time (US & Canada),Midwest
,Acheive My Goals,female,BellaBloodLust1,Personal Growth,,,12/26/2014 21:29,12/26/2014,5.49E+17,Fresno California ,CA,Arizona,West
,Focus on my self,female,ConnieScuderi,Personal Growth,,,12/26/2014 21:42,12/26/2014,5.49E+17,Jersey Shore,NJ,Eastern Time (US & Canada),Northeast
,Learn better time management practices,female,ellenkobe,Time Management/Organization,,,12/26/2014 22:17,12/26/2014,5.49E+17,"Chicago, Ill.",IL,Eastern Time (US & Canada),Midwest
,Quit smoking,female,alwaysritee,Health & Fitness,,,12/26/2014 22:19,12/26/2014,5.49E+17,New York,NY,,Northeast
,Use more social media,female,Casita_de_Bex,Personal Growth,,,12/26/2014 22:20,12/26/2014,5.49E+17,"Madison, WI",WI,Central Time (US & Canada),Midwest
,Watch less TV,female,Fotoromi,Personal Growth,,,12/26/2014 22:22,12/26/2014,5.49E+17,Miami/Ft. Lauderdale,FL,Eastern Time (US & Canada),South
,Humor about Time Management/Organization Resolutions,male,DonnyBridges,Humor,,,12/26/2014 22:23,12/26/2014,5.49E+17,"Washington, DC",DC,Atlantic Time (Canada),South
,Improve my body,male,RankehneParr,Health & Fitness,,,12/26/2014 22:27,12/26/2014,5.49E+17,"St. Petersburg, FL",FL,,South
,Make more time for friends,male,erick_morin,Family/Friends/Relationships,,,12/26/2014 22:30,12/26/2014,5.49E+17,"Corpus Christi, TX ",TX,Central Time (US & Canada),South
Humor about resolutions,Other,female,maiagreat,Personal Growth,,,12/26/2014 22:30,12/26/2014,5.49E+17,Los Angeles,CA,Arizona,West
,Spend less time on Facebook,male,JohnThomas227,Personal Growth,,,12/26/2014 22:44,12/26/2014,5.49E+17,North Carolina,NC,,South
,Get a new job,male,The_Saem,Career,,,12/26/2014 22:57,12/26/2014,5.49E+17,Utah west,UT,Harare,West
,Improve my body,female,jennmaceyy,Health & Fitness,,,12/27/2014 0:38,12/27/2014,5.49E+17,"Chico, CA",CA,Alaska,West
to be a better friend,Respect Others,male,ItsCharles,Personal Growth,,,12/27/2014 3:19,12/27/2014,5.49E+17,Oklahoma ,OK,Central Time (US & Canada),South
,Humor about Health and Fitness Resolutions,male,tyilermccarver,Humor,,,12/27/2014 3:45,12/27/2014,5.49E+17,Simi Valley ,CA,,West
,Improve my body,female,Karin_Socci,Health & Fitness,,,12/27/2014 3:48,12/27/2014,5.49E+17,New York,NY,,Northeast
No more early morning flights,Take a trip,male,Luke_Johnson9,Recreation & Leisure,,,12/27/2014 4:10,12/27/2014,5.49E+17,"Altoona, PA ",PA,Mountain Time (US & Canada),Northeast
,Face Fears,male,vendettaismine,Personal Growth,,,12/27/2014 4:12,12/27/2014,5.49E+17,"New York, NY",NY,Arizona,Northeast
,Be better at keeping in touch with loved ones or friends,female,samuella,Family/Friends/Relationships,,,12/27/2014 4:41,12/27/2014,5.49E+17,New York City,NY,Eastern Time (US & Canada),Northeast
,Be more friendly,male,StphSmth,Personal Growth,,,12/27/2014 5:29,12/27/2014,5.49E+17,"Minneapolis, MN",MN,Central Time (US & Canada),Midwest
to not drop my phone on my head when I'm using it in bed,Humor about not Resolutions in general,male,hiimjoemasse,Humor,,,12/27/2014 5:48,12/27/2014,5.49E+17,"New York City, Boston",NY,Eastern Time (US & Canada),Northeast
FIND JOB,Excersize More,female,lindseythu_hey,Health & Fitness,,,12/27/2014 5:52,12/27/2014,5.49E+17,Wisconsin 608.,WI,,Midwest
,Learn to let things go,male,davidecker75,Personal Growth,,,12/27/2014 6:08,12/27/2014,5.49E+17,"West Hartford, CT",CT,Eastern Time (US & Canada),Northeast
,Take more vacation,male,PacManDaze,Recreation & Leisure,,,12/27/2014 6:45,12/27/2014,5.49E+17,"Lowell, Ma$$aÂ¢husetts",MA,Eastern Time (US & Canada),Northeast
,Humor about not Resolutions in general,male,Sinner3Am,Humor,,,12/27/2014 6:48,12/27/2014,5.49E+17,"Somerset, Ky",KY,Eastern Time (US & Canada),South
,Humor about not Resolutions in general,female,MarenJayne,Humor,,,12/27/2014 7:28,12/27/2014,5.49E+17,Minnesota,MN,Central Time (US & Canada),Midwest
,Be more positive,female,MottGibson,Personal Growth,,,12/27/2014 7:50,12/27/2014,5.49E+17,NC,NC,Eastern Time (US & Canada),South
Get more followers,Other,male,themoj0,Personal Growth,,,12/27/2014 7:51,12/27/2014,5.49E+17,"Phoenix, AZ",AZ,,West
,Find a charity to support,male,CblocHD,Philanthropic,,,12/27/2014 7:56,12/27/2014,5.49E+17,"TXÂ·CAÂ·FLÂ· Memphis,TN",TN,Central Time (US & Canada),South
,Get more sleep,male,CblocHD,Health & Fitness,,,12/27/2014 8:00,12/27/2014,5.49E+17,"TXÂ·CAÂ·FLÂ· Memphis,TN",TN,Central Time (US & Canada),South
,Lose weight,male,The_LifeofRiley,Health & Fitness,,,12/27/2014 8:03,12/27/2014,5.49E+17,Kentucky,KY,Eastern Time (US & Canada),South
,Focus on my self,male,CblocHD,Personal Growth,,,12/27/2014 8:05,12/27/2014,5.49E+17,"TXÂ·CAÂ·FLÂ· Memphis,TN",TX,Central Time (US & Canada),South
TRIP,Save money,female,jumku,Finance,,,12/27/2014 8:10,12/27/2014,5.49E+17,"28.466229800, -81.290659100",FL,America/New_York,South
,Excersize More,female,NCaggie28,Health & Fitness,,,12/27/2014 8:12,12/27/2014,5.49E+17,New York ,NY,Quito,Northeast
,Manage debt,male,OoSo_Poe,Finance,,,12/27/2014 8:12,12/27/2014,5.49E+17,"Valdosta,Ga",GA,,South
,Improve my attitude,male,ChrisPerillo,Personal Growth,,,12/27/2014 8:19,12/27/2014,5.49E+17,MD,MD,Atlantic Time (Canada),South
gain weight,Lose weight,female,only1Alnansa,Health & Fitness,,,12/27/2014 8:28,12/27/2014,5.49E+17,"St Paul, MN",MN,Central Time (US & Canada),Midwest
,Improve my body,female,narjesaljunibi,Health & Fitness,,,12/27/2014 8:30,12/27/2014,5.49E+17,Virginia ,VA,,South
,Eat healthier,male,HealthyHappy101,Health & Fitness,,,12/27/2014 8:40,12/27/2014,5.49E+17,"Erie, Pa ",PA,Atlantic Time (Canada),Northeast
,Go to the gym more,female,iljay,Health & Fitness,,,12/27/2014 8:41,12/27/2014,5.49E+17,"Arkansas, U.S.",AR,Central Time (US & Canada),South
,Save money,female,mgmros,Finance,,,12/27/2014 8:44,12/27/2014,5.49E+17,NY,NY,,Northeast
,Humor about Personal Growth and Interests Resolutions,female,ChristyLStewart,Humor,,,12/27/2014 9:03,12/27/2014,5.49E+17,"Manteca, California",CA,Pacific Time (US & Canada),West
,Humor about Personal Growth and Interests Resolutions,male,forahorse,Humor,,,12/27/2014 9:06,12/27/2014,5.49E+17,Virginia,VA,Central Time (US & Canada),South
,See a Concert/Show,female,napsareforkids,Recreation & Leisure,,,12/27/2014 9:06,12/27/2014,5.49E+17,West Palm Beach ,FL,,South
,Update my wardrobe,female,CaityMonter,Personal Growth,,,12/27/2014 9:17,12/27/2014,5.49E+17,Ohio State '16 âœŒ,OH,Central Time (US & Canada),Midwest
,Lose weight,male,HB3Gen,Health & Fitness,,,12/27/2014 9:20,12/27/2014,5.49E+17,Florida,FL,Central Time (US & Canada),South
,Work for myself,female,1967BoldWriter,Career,,,12/27/2014 9:24,12/27/2014,5.49E+17,"Janesville, Wisconsin",WI,Central Time (US & Canada),Midwest
,Humor about Time Management/Organization Resolutions,male,JayHOwen,Humor,,,12/27/2014 9:24,12/27/2014,5.49E+17,West Lafayette IN,IN,Eastern Time (US & Canada),Midwest
,Humor about New Years,male,Georgia_Born912,Humor,,,12/27/2014 9:30,12/27/2014,5.49E+17,"Ludowici, Georgia",GA,,South
"read more
read more books
read more books",Other,female,Read2Distract,Recreation & Leisure,,,12/27/2014 9:30,12/27/2014,5.49E+17,"Denver, CO",CO,Central Time (US & Canada),West
,Humor about not Resolutions in general,male,Georgia_Born912,Humor,,,12/27/2014 9:32,12/27/2014,5.49E+17,"Ludowici, Georgia",GA,,South
,Humor about Personal Growth and Interests Resolutions,male,cluebkebrown,Humor,,,12/27/2014 9:39,12/27/2014,5.49E+17,"Austin, Texas",TX,,South
,Use more social media,female,alisha_barnard,Personal Growth,,,12/27/2014 9:41,12/27/2014,5.49E+17,"Denver, CO",CO,,West
,Find a Girlfriend,female,Hendaque,Family/Friends/Relationships,,,12/27/2014 9:50,12/27/2014,5.49E+17,NYC.,NY,Atlantic Time (Canada),Northeast
,Buy a motorcycle,female,MetsFanatic86,Recreation & Leisure,,,12/27/2014 9:59,12/27/2014,5.49E+17,New York,NY,Eastern Time (US & Canada),Northeast
,Take more vacation,male,notbrockbottom,Recreation & Leisure,,,12/27/2014 10:14,12/27/2014,5.49E+17,Nassau Coliseum ,NY,,Northeast
,Appreciate what I have,male,MarcusSalisbury,Personal Growth,,,12/27/2014 10:21,12/27/2014,5.49E+17,Elko,NV,Pacific Time (US & Canada),West
"Tweet somebody famous
no idea",Other,male,FolkRebel,Recreation & Leisure,,,12/27/2014 10:37,12/27/2014,5.49E+17,"St. Paul, Minnesota",MN,Beijing,Midwest
,Improve my attitude,female,TinitaThomas,Personal Growth,,,12/27/2014 10:42,12/27/2014,5.49E+17,WA,WA,,West
,Quit smoking,male,RisenLifeUT,Health & Fitness,,,12/27/2014 10:42,12/27/2014,5.49E+17,"SLC, UT",UT,Central Time (US & Canada),West
,Eat Less Sugar,female,QueenChristaJ,Health & Fitness,,,12/27/2014 10:54,12/27/2014,5.49E+17,"Portland, OR",OR,Pacific Time (US & Canada),West
,Humor about Personal Growth and Interests Resolutions,female,Sopraltoraptor,Humor,,,12/27/2014 10:55,12/27/2014,5.49E+17,"Bothell, WA",WA,,West
"CARE OF PETS
Not sure about the content
continue balling",Other,male,ImFrankieemir,Recreation & Leisure,,,12/27/2014 10:56,12/27/2014,5.49E+17,athens Ga,GA,Eastern Time (US & Canada),South
,Focus on Religion and Faith,female,KarylDeane,Personal Growth,,,12/27/2014 10:57,12/27/2014,5.49E+17,"Ardmore, Alabama",AL,,South
,Try a new 'fad' workout,female,kathleencodes,Health & Fitness,,,12/27/2014 11:09,12/27/2014,5.49E+17,San Francisco,CA,Alaska,West
,Quit smoking,female,LifeWithAddie,Health & Fitness,,,12/27/2014 11:11,12/27/2014,5.49E+17,Wv ,WV,,South
,Appreciate what I have,female,srslyc,Personal Growth,,,12/27/2014 11:12,12/27/2014,5.49E+17,hawaii,HI,,West
high school wrestling leotard.,Improve my body,male,McCarthyForever,Health & Fitness,,,12/27/2014 11:19,12/27/2014,5.49E+17,"Wisconsin, USA",WI,,Midwest
Tatto,Spend more time on my hobby,female,itgrrrlofsfbay,Recreation & Leisure,,,12/27/2014 11:21,12/27/2014,5.49E+17,"Oakland,CA",CA,Alaska,West
,Humor about not Keeping Resolutions,male,Anamolicious,Humor,,,12/27/2014 11:21,12/27/2014,5.49E+17,AZ ,AZ,,West
,Acheive My Goals,female,elizhopewrites,Personal Growth,,,12/27/2014 11:31,12/27/2014,5.49E+17,"Virginia Beach, Virginia",VA,Eastern Time (US & Canada),South
,Excersize More,male,raymondchung,Health & Fitness,,,12/27/2014 11:32,12/27/2014,5.49E+17,San Francisco Bay Area,CA,Pacific Time (US & Canada),West
,Be more positive,female,Simbas_Bae,Personal Growth,,,12/27/2014 11:41,12/27/2014,5.49E+17,DC,DC,Pacific Time (US & Canada),South
Learn how to swallow a sword|eat bacon every single day,Learn a new skill,female,omgfreckles,Education/Training,,,12/27/2014 11:46,12/27/2014,5.49E+17,"Portland, Maine",ME,Eastern Time (US & Canada),Northeast
,Be more positive,male,AustinC79,Personal Growth,,,12/27/2014 11:50,12/27/2014,5.49E+17,203 (Connecticut),CT,Central Time (US & Canada),Northeast
read more,Spend more time on my hobby,male,CrewSpence,Recreation & Leisure,,,12/27/2014 11:51,12/27/2014,5.49E+17,"Austin, Texas, USA",TX,Central Time (US & Canada),South
,Be more positive,female,LaKenyaTwangs,Personal Growth,,,12/27/2014 12:01,12/27/2014,5.49E+17,"Nashville, TN",TN,Eastern Time (US & Canada),South
,Cook more,male,KaliqRay,Recreation & Leisure,,,12/27/2014 12:25,12/27/2014,5.49E+17,Miami,FL,Atlantic Time (Canada),South
,Make new friends,female,misscrunch21,Family/Friends/Relationships,,,12/27/2014 12:27,12/27/2014,5.49E+17,"Hot Ass, Arizona",AZ,America/Phoenix,West
,Spend more time outside,female,TheWriteDream,Recreation & Leisure,,,12/27/2014 12:32,12/27/2014,5.49E+17,"Charlotte, NC",NC,,South
,Eat healthier,male,RVaillancourt,Health & Fitness,,,12/27/2014 13:17,12/27/2014,5.49E+17,Downtown Los Angeles,CA,Pacific Time (US & Canada),West
,Donate more to charity,male,adamreidsmith,Philanthropic,,,12/27/2014 13:19,12/27/2014,5.49E+17,"St Cloud, MN",MN,,Midwest
Joke about other people New Years Resolution,Make new friends,male,pcinphoenix,Family/Friends/Relationships,,,12/27/2014 13:20,12/27/2014,5.49E+17,"Phoenix, Arizona",AZ,Pacific Time (US & Canada),West
,Humor about Time Management/Organization Resolutions,female,TeklaVassie,Humor,,,12/27/2014 13:43,12/27/2014,5.49E+17,New York City,NY,Eastern Time (US & Canada),Northeast
,Humor about Personal Growth and Interests Resolutions,female,TeklaVassie,Humor,,,12/27/2014 13:47,12/27/2014,5.49E+17,New York City,NY,Eastern Time (US & Canada),Northeast
,Use less social media,male,PaulBGalloway,Personal Growth,,,12/27/2014 13:51,12/27/2014,5.49E+17,NYC,NY,,Northeast
,Humor about Health and Fitness Resolutions,female,Nonnie1935,Humor,,,12/27/2014 14:07,12/27/2014,5.49E+17,"Utica, NY - my sitting room",NY,Quito,Northeast
,Focus on My Future,male,ZephaniahTerry,Personal Growth,,,12/27/2014 14:08,12/27/2014,5.49E+17,"Atlanta, Ga ",GA,Atlantic Time (Canada),South
,Take a trip,female,1DQuotes777,Recreation & Leisure,,,12/27/2014 14:09,12/27/2014,5.49E+17,Tennessee,TN,Central Time (US & Canada),South
no more materialism,Donate more to charity,male,ianposts,Philanthropic,,,12/27/2014 14:18,12/27/2014,5.49E+17,"Honolulu, HI",HI,Hawaii,West
,Cook more,male,cliffgarstang,Recreation & Leisure,,,12/27/2014 14:22,12/27/2014,5.49E+17,Virginia USA,VA,Eastern Time (US & Canada),South
,Use more social media,male,MathiesTyler,Personal Growth,,,12/27/2014 14:23,12/27/2014,5.49E+17,Colorado,CO,,West
,Humor about Health and Fitness Resolutions,female,puree_gangstaa,Humor,,,12/27/2014 14:27,12/27/2014,5.49E+17,Durham,NC,Amsterdam,South
,Improve my attitude,male,jgonzalez7310,Personal Growth,,,12/27/2014 14:28,12/27/2014,5.49E+17,"Willows, Ca",CA,,West
TO BECOME TRAPLORD TAY,Humor about Personal Growth and Interests Resolutions,female,TigerTayy,Humor,,,12/27/2014 14:28,12/27/2014,5.49E+17,New York ,NY,Quito,Northeast
watch more movies,Spend more time on my hobby,female,PaulaAnnSolis,Recreation & Leisure,,,12/27/2014 14:29,12/27/2014,5.49E+17,The Lone Star State,TX,Central Time (US & Canada),South
,Be more positive,male,princesodagreat,Personal Growth,,,12/27/2014 14:35,12/27/2014,5.49E+17,"dallas, tx ",TX,Central Time (US & Canada),South
,Get my degree,female,TheWriteDream,Education/Training,,,12/27/2014 14:36,12/27/2014,5.49E+17,"Charlotte, NC",NC,,South
Fix relationships,Make new friends,female,cgrannaman,Family/Friends/Relationships,,,12/27/2014 14:43,12/27/2014,5.49E+17,UNCP,NC,Central Time (US & Canada),South
,Stop/Quit Drinking,female,amy0218,Health & Fitness,,,12/27/2014 14:47,12/27/2014,5.49E+17,Virginia,VA,Eastern Time (US & Canada),South
,Humor about Family/Friends/Relationships Resolutions,male,JoshBetley,Humor,,,12/27/2014 14:51,12/27/2014,5.49E+17,Tempe,AZ,,West
,Humor about Family/Friends/Relationships Resolutions,female,vodkamau5,Humor,,,12/27/2014 14:53,12/27/2014,5.49E+17,WVU,WV,Eastern Time (US & Canada),South
,Go to the gym more,female,deee_niseee_,Health & Fitness,,,12/27/2014 14:54,12/27/2014,5.49E+17,"Miami, Florida",FL,Eastern Time (US & Canada),South
Iâ€™m not making any resolutions,Humor about not Resolutions in general,male,BrophE,Humor,,,12/27/2014 15:01,12/27/2014,5.49E+17,Southern CA,CA,Pacific Time (US & Canada),West
,Learn a new language,male,YadFaeq,Education/Training,,,12/27/2014 15:16,12/27/2014,5.49E+17,San Francisco,CA,Pacific Time (US & Canada),West
,Lose weight,male,NitroPetersen,Health & Fitness,,,12/27/2014 15:17,12/27/2014,5.49E+17,"Omaha, NE",NE,,Midwest
,Stop procrastinating,male,scott_thrill,Time Management/Organization,,,12/27/2014 15:25,12/27/2014,5.49E+17,"Los Angeles, CA",CA,Pacific Time (US & Canada),West
,Humor about Personal Growth and Interests Resolutions,male,Jake_Atlas_,Humor,,,12/27/2014 15:32,12/27/2014,5.49E+17,New York ,NY,Atlantic Time (Canada),Northeast
I'm going to tell every woman that their leggings are see-through,Humor about New Years,female,robinthede,Humor,,,12/27/2014 15:36,12/27/2014,5.49E+17,"new york, ny",NY,Pacific Time (US & Canada),Northeast
,Humor about Family/Friends/Relationships Resolutions,male,nalbandy,Humor,,,12/27/2014 15:38,12/27/2014,5.49E+17,"Los Angeles, California",CA,,West
,Be more positive,female,alymac33,Personal Growth,,,12/27/2014 15:47,12/27/2014,5.49E+17,"Alexandria, Virginia",VA,Atlantic Time (Canada),South
,Quit smoking,female,crawkisser,Health & Fitness,,,12/27/2014 15:54,12/27/2014,5.49E+17,"Madisonville, LA",LA,Central Time (US & Canada),South
,Humor about not Resolutions in general,male,AyeeRASTA,Humor,,,12/27/2014 15:58,12/27/2014,5.49E+17,"Rosemead , CA hemet for now",CA,Pacific Time (US & Canada),West
,Eat more vegetables,female,JeanineGriggs,Health & Fitness,,,12/27/2014 16:01,12/27/2014,5.49E+17,"Los Angeles, CA",CA,Pacific Time (US & Canada),West
,Humor about Helping Others Resolutions,female,jayyyyyce,Humor,,,12/27/2014 16:05,12/27/2014,5.49E+17,north carolina,NC,Eastern Time (US & Canada),South
"pack lighter
To learn how to pack lighter",Other,female,LadyInRedBlog,Time Management/Organization,,,12/27/2014 16:08,12/27/2014,5.49E+17,NY/NJ/Philly area USA,NY,Eastern Time (US & Canada),Northeast
"going to try to avoid seeing #MasBitch
Avoiding seeing a person",Other,male,RFJ_TheMexiCAN,Family/Friends/Relationships,,,12/27/2014 16:12,12/27/2014,5.49E+17,"San Diego, CA & Ottawa, KS",CA,,West
be more adventurous,Take a trip,male,bobbybanister,Recreation & Leisure,,,12/27/2014 16:12,12/27/2014,5.49E+17,"Los Angeles, CA",CA,Pacific Time (US & Canada),West
,Make more time for friends,male,RFJ_TheMexiCAN,Family/Friends/Relationships,,,12/27/2014 16:14,12/27/2014,5.49E+17,"San Diego, CA & Ottawa, KS",CA,,West
hug more ppl and make more ppl happy,Spread Peace,male,TheAmazingIrvin,Philanthropic,,,12/27/2014 16:33,12/27/2014,5.49E+17,Georgia ,GA,Eastern Time (US & Canada),South
,Update my wardrobe,male,kGLnks,Personal Growth,,,12/27/2014 16:53,12/27/2014,5.49E+17,"Northwest, Florida",FL,Atlantic Time (Canada),South
,Get my degree,female,DiannaBellerose,Education/Training,,,12/27/2014 16:55,12/27/2014,5.49E+17,Seattle,WA,Pacific Time (US & Canada),West
,Humor about Family/Friends/Relationships Resolutions,female,JRancudo,Humor,,,12/27/2014 17:07,12/27/2014,5.49E+17,Kansas City,MO,,Midwest
,Have a baby,male,ingvildulvmoen,Family/Friends/Relationships,,,12/27/2014 17:09,12/27/2014,5.49E+17,Beacon Hills,MA,Athens,Northeast
,Excersize More,female,LMpsychoanalyst,Health & Fitness,,,12/27/2014 17:29,12/27/2014,5.49E+17,Connecticut,CT,,Northeast
,Manage debt,male,madgeofhonor,Finance,,,12/27/2014 17:32,12/27/2014,5.49E+17,"Boston, MA",MA,Eastern Time (US & Canada),Northeast
"use twitter more often
use twitter more often",Other,female,kayleepfalzer,Recreation & Leisure,,,12/27/2014 17:45,12/27/2014,5.49E+17,"Buffalo, NY",NY,,Northeast
make more money,Invest for retirement,female,Alikhatt,Finance,,,12/27/2014 17:46,12/27/2014,5.49E+17,"Baton Rouge, LA",LA,Central Time (US & Canada),South
,Pay off bill(s),male,Doramorganlol,Finance,,,12/27/2014 17:46,12/27/2014,5.49E+17,jersey shore,NJ,,Northeast
Make Money,Save money,male,BestThingEver7,Finance,,,12/27/2014 17:46,12/27/2014,5.49E+17,new york ,NY,Quito,Northeast
make more money,Pay off bill(s),male,jason_allen09,Finance,,,12/27/2014 17:47,12/27/2014,5.49E+17,"Hendersonville, TN",TN,Central Time (US & Canada),South
"make more money
earn money",Other,male,mtwallit,Finance,,,12/27/2014 17:47,12/27/2014,5.49E+17,"Quakertown, PA",PA,Central Time (US & Canada),Northeast
